r,Phi,phi,Phi_prime,phi_prime,gradient_density,H_PhiPhi,H_phiphi,H_cross,H_eigen_soft,H_eigen_hard,mixing_sin2_2theta
4.516729863744322,0.9903787117981052,-0.0644644875789238,-0.5313885268633798,-0.1309264666649006,0.2995155061553882,-0.24213295899296067,4.537449309037973,-0.5906919102033393,-0.31405232724996823,4.609368677294981,0.05757687492122239
4.517021542564273,0.9902237135688676,-0.0645026848003753,-0.5314121856783216,-0.1309864262307527,0.29955635494411537,-0.24220226722235408,4.536029162239642,-0.5909494131781058,-0.31420319078994696,4.6080300858072345,0.05765489937809978
4.517313221384224,0.990068708441158,-0.0645408995127344,-0.531435829023444,-0.1310463996499216,0.29959719923104217,-0.24227154119154615,4.534609174526039,-0.5912069626997286,-0.3143540984451647,4.606691731779657,0.057733016851821854
4.517604900204175,0.9899136964194892,-0.0645791317200419,-0.5314594568919723,-0.1311063869154966,0.299638039009946,-0.24234078087496497,4.5331893459681725,-0.5914645587253433,-0.3145050502442337,4.605353615337441,0.05781122742767517
4.517896579024126,0.9897586775083724,-0.0646173814263385,-0.5314830692771317,-0.1311663880205678,0.29967887427460255,-0.2424099862470268,4.531769676637015,-0.5917222012120604,-0.3146560462157626,4.604015736605751,0.05788953119097419
4.518188257844077,0.9896036517123205,-0.0646556486356651,-0.5315066661721476,-0.1312264029582246,0.29971970501878503,-0.24247915728213437,4.530350166603531,-0.5919798901169697,-0.3148070863883574,4.602678095709754,0.05796792822706097
4.518479936664027,0.9894486190358456,-0.0646939333520622,-0.5315302475702451,-0.1312864317215565,0.299760531236265,-0.24254829395467845,4.528930815938652,-0.5922376253971331,-0.31495817079061883,4.601340692774592,0.0580464186213047
4.5187716154839785,0.9892935794834592,-0.0647322355795708,-0.5315538134646499,-0.1313464743036535,0.2998013529208121,-0.24261739623903705,4.527511624713277,-0.5924954070095936,-0.31510929945114663,4.600003527925386,0.058125002459102834
4.51906329430393,0.989138533059674,-0.0647705553222315,-0.5315773638485871,-0.131406530697605,0.2998421700661938,-0.24268646410957537,4.526092592998296,-0.5927532349113676,-0.3152604723985353,4.598666601287256,0.05820367982587936
4.51935497312388,0.9889834797690028,-0.064808892584085,-0.5316008987152817,-0.1314666008965005,0.29988298266617497,-0.24275549754064557,4.5246737208645715,-0.5930111090594489,-0.3154116896613761,4.597329912985302,0.05828245080708562
4.519646651943831,0.9888284196159564,-0.0648472473691723,-0.5316244180579595,-0.13152668489343,0.2999237907145197,-0.24282449650658836,4.523255008382924,-0.5932690294108097,-0.31556295126825873,4.595993463144595,0.058361315488200824
4.5199383307637815,0.9886733526050484,-0.0648856196815338,-0.5316479218698451,-0.1315867826814827,0.29996459420498867,-0.24289346098173026,4.521836455624178,-0.5935269959223947,-0.31571425724776603,4.594657251890213,0.058440273954729775
4.520230009583733,0.98851827874079,-0.0649240095252106,-0.5316714101441646,-0.1316468942537487,0.3000053931313422,-0.2429623909403863,4.520418062659106,-0.5937850085511303,-0.31586560762848004,4.593321279347199,0.058519326292205735
4.520521688403683,0.9883631980276942,-0.0649624169042432,-0.5316948828741428,-0.1317070196033173,0.300046187487337,-0.2430312863568581,4.518999829558478,-0.5940430672539145,-0.31601700243897834,4.591985545640598,0.058598472586187306
4.520813367223634,0.98820811047028,-0.0650008418226657,-0.5317183400529988,-0.1317671587232456,0.30008697726671346,-0.243100147205435,4.517581756393088,-0.5943011719875677,-0.316168441707819,4.590650050895472,0.05867771292224856
4.521105046043585,0.9880530160730996,-0.065039284284479,-0.5317417816739277,-0.1318273116064604,0.3001277624631498,-0.24316897346039368,4.516163843234016,-0.5945593227086029,-0.3163199254634863,4.589314795237108,0.05875704738592999
4.521396724863536,0.9878979148407132,-0.0650777442936746,-0.5317652077301201,-0.1318874782458557,0.3001685430703089,-0.2432377650959993,4.514746090152385,-0.5948175193734292,-0.3164714537344362,4.587979778790821,0.05883647606278176
4.521688403683487,0.9877428067776798,-0.0651162218542445,-0.5317886182147663,-0.1319476586343264,0.3002093190818512,-0.24330652208650472,4.513328497219285,-0.5950757619384358,-0.31662302654912633,4.586645001681906,0.05891599903838079
4.521980082503438,0.9875876918885594,-0.0651547169701801,-0.5318120131210564,-0.1320078527647666,0.300250090491435,-0.2433752444061501,4.511911064505789,-0.595334050359985,-0.31677464393600596,4.585310464035645,0.05899561639832912
4.522271761323388,0.9874325701779124,-0.0651932296454731,-0.5318353924421806,-0.1320680606300706,0.3002908572927162,-0.24344393202916248,4.510493792082948,-0.5955923845944179,-0.31692630592352344,4.583976165977309,0.05907532822825486
4.522563440143339,0.987277441650298,-0.0652317598841152,-0.5318587561713294,-0.132128282223133,0.30033161947934944,-0.24351258492975697,4.509076680021779,-0.5958507645980525,-0.3170780125401218,4.582642107632143,0.05915513461381213
4.52285511896329,0.9871223063102762,-0.0652703076900979,-0.531882104301693,-0.132188517536848,0.30037237704498665,-0.24358120308213566,4.50765972839328,-0.5961091903271823,-0.3172297638142383,4.581308289125383,0.05923503564068018
4.523146797783241,0.9869671641624064,-0.0653088730674131,-0.5319054368264616,-0.1322487665641103,0.3004131299832775,-0.24364978646048807,4.5062429372684205,-0.596367661738081,-0.3173815597743088,4.579974710582241,0.05931503139456453
4.523438476603191,0.9868120152112492,-0.0653474560200522,-0.5319287537388258,-0.1323090292978139,0.30045387828787007,-0.24371833503899082,4.504826306718153,-0.5966261787869949,-0.31753340044876177,4.578641372127924,0.05939512196119507
4.523730155423142,0.9866568594613632,-0.065386056552007,-0.5319520550319755,-0.1323693057308535,0.30049462195241006,-0.2437868487918087,4.50340983681339,-0.5968847414301507,-0.31768528586602507,4.577308273887606,0.05947530742632789
4.524021834243094,0.9865016969173088,-0.0654246746672691,-0.5319753406991012,-0.1324295958561234,0.300535360970541,-0.24385532769309287,4.501993527625032,-0.5971433496237506,-0.31783721605452,4.575975415986459,0.059555587875743735
4.524313513063044,0.9863465275836464,-0.06546331036983,-0.531998610733393,-0.1324898996665178,0.30057609533590424,-0.24392377171698199,4.50057737922396,-0.5974020033239729,-0.31798919104266066,4.574642798549639,0.05963596339524816
4.524605191882995,0.9861913514649346,-0.0655019636636816,-0.5320218651280415,-0.1325502171549314,0.30061682504213944,-0.24399218083760266,4.499161391681008,-0.5976607024869757,-0.3181412108588626,4.573310421702268,0.05971643407067254
4.524896870702946,0.9860361685657338,-0.0655406345528155,-0.5320451038762368,-0.1326105483142584,0.3006575500828839,-0.24406055502906823,4.497745565067003,-0.597919447068892,-0.31829327553153375,4.571978285569468,0.05979699998787236
4.5251885495228965,0.9858809788906042,-0.0655793230412231,-0.5320683269711691,-0.132670893137393,0.30069827045177244,-0.24412889426547937,4.49632989945275,-0.5981782370258303,-0.3184453850890754,4.570646390276346,0.05987766123272748
4.525480228342848,0.9857257824441048,-0.0656180291328963,-0.5320915344060289,-0.1327312516172301,0.30073898614243866,-0.24419719852092447,4.494914394909009,-0.5984370723138798,-0.31859753955988834,4.569314735947973,0.05995841789114342
4.525771907162799,0.9855705792307956,-0.0656567528318267,-0.5321147261740061,-0.1327916237466637,0.300779697148513,-0.24426546776947886,4.493499051506535,-0.5986959528891044,-0.318749738972365,4.567983322709422,0.060039270049049354
4.526063585982749,0.985415369255237,-0.0656954941420058,-0.5321379022682913,-0.1328520095185881,0.30082040346362454,-0.24433370198520502,4.492083869316052,-0.5989548787075444,-0.31890198335489606,4.5666521506857425,0.060120217792398734
4.5263552648027,0.9852601525219876,-0.0657342530674254,-0.532161062682075,-0.132912408925898,0.30086110508140046,-0.24440190114215354,4.49066884840825,-0.5992138497252187,-0.3190542727358654,4.5653212200019615,0.06020126120716987
4.526646943622651,0.9851049290356086,-0.065773029612077,-0.5321842074085468,-0.1329728219614876,0.3009018019954646,-0.24447006521436088,4.489253988853813,-0.5994728658981221,-0.3192066071436517,4.563990530783103,0.06028240037936442
4.526938622442602,0.9849496988006584,-0.0658118237799525,-0.5322073364408975,-0.1330332486182514,0.30094249419944014,-0.24453819417585243,4.487839290723375,-0.5997319271822285,-0.3193589866066322,4.562660083154155,0.06036363539500905
4.527230301262552,0.984794461821698,-0.0658506355750433,-0.5322304497723174,-0.1330936888890836,0.30098318168694743,-0.24460628800063933,4.486424754087572,-0.5999910335334855,-0.3195114111531745,4.561329877240107,0.06044496634015315
4.527521980082503,0.9846392181032864,-0.0658894650013412,-0.5322535473959966,-0.1331541427668789,0.3010238644516048,-0.24467434666272098,4.4850103790169955,-0.6002501849078203,-0.3196638808116439,4.559999913165919,0.060526393300870694
4.527813658902455,0.9844839676499904,-0.0659283120628311,-0.5322766293051194,-0.1332146102445009,0.3010645424870138,-0.2447423701360838,4.48359616558228,-0.6005093812610792,-0.31981639561038655,4.558670191056582,0.060607916363246646
4.528105337722405,0.98432871046641,-0.0659671767634645,-0.5322996954928472,-0.1332750913146831,0.30110521578671495,-0.244810358394702,4.482182113854342,-0.6007686225488016,-0.3199689555776666,4.557340711037307,0.060689535613328245
4.528397016542356,0.9841734465571518,-0.0660060591071827,-0.5323227459523359,-0.133335585970125,0.30114588434423173,-0.24487831141253968,4.480768223904128,-0.601027908726415,-0.3201215607417258,4.556011473233314,0.06077125113716749
4.528688695362307,0.984018175926824,-0.0660449590979268,-0.5323457806767413,-0.1333960942035253,0.301186548153085,-0.24494622916354736,4.479354495802581,-0.6012872397493237,-0.320274211130795,4.554682477769829,0.060853063020838934
4.528980374182257,0.9838628985800342,-0.0660838767396379,-0.5323687996592196,-0.133456616007583,0.3012272072067937,-0.24501411162166306,4.477940929620606,-0.6015466155729094,-0.3204269067731045,4.553353724772046,0.06093497135044012
4.529272053002209,0.9837076145213896,-0.0661228120362573,-0.5323918028929263,-0.1335171513749974,0.30126786149887447,-0.24508195876081248,4.47652752542908,-0.6018060361525323,-0.3205796476968765,4.552025214365143,0.061016976212091706
4.529563731822159,0.9835523237554986,-0.066161764991726,-0.5324147903710178,-0.1335777002984673,0.301308511022842,-0.24514977055490794,4.475114283298873,-0.6020655014435282,-0.32073243393032724,4.550696946674293,0.06109907769193635
4.52985541064211,0.9833970262869676,-0.0662007356099855,-0.53243776208665,-0.133638262770692,0.3013491557722086,-0.24521754697785006,4.473701203300801,-0.6023250114012134,-0.32088526550167185,4.549368921824623,0.0611812758761403
4.53014708946206,0.9832417221204056,-0.0662397238949765,-0.532460718032978,-0.1336988387843704,0.3013897957404836,-0.24528528800352556,4.472288285505688,-0.6025845659808765,-0.32103814243911444,4.548041139941277,0.06126357085089061
4.530438768282012,0.9830864112604192,-0.0662787298506406,-0.5324836582031588,-0.1337594283322016,0.30143043092117583,-0.24535299360580953,4.470875529984304,-0.6028441651377896,-0.32119106477085513,4.546713601149349,0.06134596270239844
4.530730447101963,0.9829310937116162,-0.0663177534809188,-0.5325065825903477,-0.1338200314068847,0.3014710613077904,-0.24542066375856364,4.4694629368074095,-0.603103808827198,-0.3213440325250896,4.545386305573935,0.06142845151689586
4.531022125921913,0.982775769478605,-0.0663567947897521,-0.5325294911877007,-0.1338806480011185,0.30151168689383073,-0.24548829843563694,4.468050506045739,-0.6033634970043245,-0.32149704573000637,4.544059253340109,0.061511037380637006
4.531313804741864,0.982620438565992,-0.0663958537810821,-0.5325523839883737,-0.1339412781076024,0.3015523076727983,-0.2455558976108661,4.466638237769994,-0.6036232296243738,-0.32165010441378916,4.542732444572916,0.06159372037989913
4.531605483561815,0.9824651009783856,-0.0664349304588496,-0.5325752609855229,-0.1340019217190353,0.30159292363819223,-0.24562346125807483,4.465226132050856,-0.6038830066425215,-0.3218032086046154,4.541405879397397,0.061676500600979685
4.531897162381766,0.9823097567203934,-0.0664740248269958,-0.5325981221723037,-0.1340625788281161,0.301633534783509,-0.24569098935107384,4.463814188958985,-0.6041428280139246,-0.3219563583306564,4.540079557938567,0.061759378130198606
4.532188841201717,0.9821544057966226,-0.0665131368894621,-0.5326209675418726,-0.1341232494275441,0.3016741411022437,-0.24575848186366162,4.462402408565006,-0.6044026936937185,-0.3221095536200771,4.538753480321422,0.06184235305389773
4.532480520021668,0.9819990482116812,-0.0665522666501895,-0.5326437970873851,-0.1341839335100182,0.30171474258788844,-0.2458259387696235,4.460990790939527,-0.6046626036370131,-0.3222627945010381,4.537427646670942,0.061925425458439536
4.532772198841618,0.9818436839701769,-0.0665914141131191,-0.5326666108019973,-0.1342446310682374,0.30175533923393366,-0.24589336004273213,4.45957933615313,-0.6049225577988966,-0.32241608100169117,4.536102057112089,0.06200859543020808
4.533063877661569,0.9816883130767172,-0.0666305792821921,-0.5326894086788649,-0.1343053420949008,0.3017959310338671,-0.24596074565674733,4.458168044276369,-0.6051825561344354,-0.32256941315018395,4.534776711769806,0.06209186305560869
4.53335555648152,0.9815329355359091,-0.06666976216135,-0.5327121907111442,-0.1343660665827076,0.30183651798117506,-0.2460280955854167,4.456756915379766,-0.6054425985986756,-0.32272279097465884,4.533451610769008,0.06217522842106831
4.533647235301471,0.9813775513523608,-0.0667089627545336,-0.5327349568919908,-0.1344268045243568,0.30187710006934093,-0.24609540980247435,4.455345949533831,-0.6057026851466355,-0.3228762145032489,4.532126754234605,0.06225869161303362
4.533938914121421,0.9812221605306806,-0.0667481810656841,-0.5327577072145606,-0.1344875559125471,0.301917677291846,-0.24616268828164148,4.45393514680905,-0.6059628157333142,-0.3230296837640827,4.530802142291491,0.062342252717972536
4.534230592941372,0.9810667630754746,-0.0667874170987429,-0.5327804416720099,-0.1345483207399782,0.30195824964217,-0.2462299309966276,4.452524507275862,-0.6062229903136892,-0.323183198785284,4.529477775064517,0.062425911822374426
4.534522271761324,0.9809113589913512,-0.0668266708576511,-0.5328031602574942,-0.1346090989993486,0.30199881711378945,-0.2462971379211282,4.4511140310047015,-0.6064832088427138,-0.3233367595949659,4.528153652678539,0.06250966901274839
4.534813950581274,0.9807559482829254,-0.0668659423463433,-0.532825862964164,-0.1346698906833289,0.3020393797001658,-0.24636430902882636,4.449703718066042,-0.6067434712752641,-0.3234903662212245,4.52682977525844,0.06259352437561169
4.535105629401225,0.9806005309548428,-0.0669052315687204,-0.5328485497851474,-0.1347306957844601,0.3020799373946994,-0.24643144429339495,4.448293568530601,-0.6070037775659068,-0.3236440186920735,4.525506142929279,0.06267747799743954
4.535397308221176,0.9804451070117588,-0.0669445385286715,-0.5328712207135663,-0.1347915142952455,0.3021204901907717,-0.24649854368849575,4.446883582469169,-0.6072641276690858,-0.3237977170354944,4.524182755816167,0.0627615299647051
4.535688987041127,0.9802896764583304,-0.066983863230086,-0.5328938757425432,-0.1348523462081889,0.3021610380817623,-0.24656560718777656,4.445473759952517,-0.6075245215392263,-0.3239514612794627,4.522859614044203,0.06284568036390181
4.535980665861078,0.980134239299212,-0.0670232056768533,-0.5329165148652002,-0.1349131915157942,0.3022015810610485,-0.24663263476487432,4.444064101051371,-0.6077849591307295,-0.324105251451948,4.521536717738444,0.06292992928154281
4.536272344681028,0.9799787955390602,-0.0670625658728626,-0.5329391380746596,-0.1349740502105648,0.3022421191220052,-0.24669962639341156,4.442654605836452,-0.6080454403979747,-0.3242590875809115,4.520214067023952,0.06301427680416032
4.536564023500979,0.9798233451825298,-0.0671019438220034,-0.5329617453640435,-0.1350349222850047,0.3022826522580048,-0.24676658204699933,4.441245274378438,-0.6083059652953201,-0.324412969694309,4.518891662025748,0.06309872301830659
4.5368557023209295,0.9796678882342774,-0.0671413395281648,-0.5329843367264742,-0.1350958077316174,0.30232318046241774,-0.24683350169923482,4.439836106747999,-0.6085665337770999,-0.32456689782008796,4.517569502868852,0.0631832680105522
4.537147381140881,0.979512424698958,-0.0671807529952365,-0.5330069121550741,-0.1351567065429067,0.3023637037286123,-0.24690038532370331,4.438427103015761,-0.6088271457976302,-0.3247208719861905,4.5162475896782475,0.06326791186748812
4.537439059960832,0.9793569545812274,-0.0672201842271075,-0.5330294716429653,-0.1352176187113764,0.30240422204995393,-0.24696723289397718,4.437018263252335,-0.6090878013111992,-0.32487489222054844,4.514925922578906,0.06335265467572304
4.537730738780782,0.979201477885742,-0.0672596332276671,-0.53305201518327,-0.1352785442295299,0.30244473541980593,-0.24703404438361537,4.435609587528311,-0.6093485002720763,-0.3250289585510888,4.513604501695784,0.06343749652188485
4.538022417600733,0.9790459946171562,-0.0672991000008049,-0.5330745427691104,-0.1353394830898712,0.3024852438315296,-0.24710081976616502,4.434201075914237,-0.6096092426345102,-0.3251830710057324,4.5122833271538045,0.0635224374926209
4.5383140964206845,0.9788905047801268,-0.0673385845504101,-0.5330970543936088,-0.1354004352849039,0.3025257472784837,-0.2471675590151595,4.432792728480655,-0.6098700283527254,-0.32533722961239153,4.510962399077887,0.06360747767459625
4.538605775240635,0.9787350083793096,-0.0673780868803719,-0.5331195500498873,-0.1354614008071316,0.30256624575402463,-0.24723426210412003,4.431384545298072,-0.6101308573809239,-0.32549143439896966,4.509641717592921,0.06369261715449456
4.538897454060586,0.9785795054193592,-0.0674176069945798,-0.5331420297310684,-0.1355223796490582,0.3026067392515069,-0.2473009290065552,4.4299765264369615,-0.6103917296732873,-0.3256456853933649,4.508321282823771,0.06377785601901835
4.539189132880536,0.9784239959049325,-0.067457144896923,-0.5331644934302741,-0.135583371803187,0.302647227764282,-0.24736755969595997,4.428568671967787,-0.6106526451839739,-0.32579998262346743,4.507001094895294,0.06386319435488767
4.539480811700488,0.978268479840684,-0.0674967005912911,-0.5331869411406267,-0.1356443772620223,0.30268771128569993,-0.24743415414581735,4.42716098196097,-0.6109136038671227,-0.3259543261171598,4.505681153932313,0.06394863224884159
4.539772490520438,0.9781129572312706,-0.067536274081573,-0.5332093728552486,-0.1357053960180673,0.30272818980910804,-0.24750071232959694,4.425753456486927,-0.6111746056768447,-0.3261087159023166,4.504361460059647,0.06403416978763547
4.540064169340389,0.9779574280813468,-0.0675758653716585,-0.5332317885672618,-0.1357664280638261,0.3027686633278511,-0.24756723422075605,4.424346095616024,-0.6114356505672365,-0.32626315200680667,4.503042013402075,0.0641198070580445
4.54035584816034,0.9778018923955688,-0.0676154744654366,-0.5332541882697885,-0.1358274733918022,0.30280913183527186,-0.24763371979273863,4.422938899418622,-0.6116967384923662,-0.32641763445848904,4.501722814084372,0.06420554414685986
4.54064752698029,0.9776463501785932,-0.0676551013667966,-0.5332765719559512,-0.1358885319944991,0.3028495953247109,-0.24770016901897562,4.4215318679650535,-0.6119578694062825,-0.32657216328521477,4.500403862231293,0.06429138114089077
4.540939205800242,0.9774908014350742,-0.0676947460796282,-0.533298939618872,-0.1359496038644209,0.30289005378950623,-0.24776658187288628,4.4201250013256095,-0.6122190432630147,-0.32672673851482914,4.499085157967553,0.06437731812696477
4.541230884620193,0.9773352461696682,-0.0677344086078204,-0.533321291251673,-0.1360106889940712,0.30293050722299386,-0.24783295832787589,4.418718299570571,-0.6124802600165646,-0.32688136017516856,4.497766701417865,0.06446335519192527
4.541522563440143,0.9771796843870312,-0.0677740889552625,-0.5333436268474766,-0.1360717873759533,0.302970955618507,-0.24789929835733707,4.417311762770193,-0.6127415196209153,-0.3270360282940623,4.496448492706918,0.06454949242263328
4.541814242260094,0.9770241160918248,-0.067813787125838,-0.5333659463993998,-0.1361328990025449,0.3030113989693645,-0.24796560193464992,4.415905390994755,-0.6130028220299779,-0.3271907428993157,4.49513053195942,0.0646357299059559
4.542105921080045,0.9768685412887428,-0.0678535031233952,-0.5333882499005379,-0.1361940238661936,0.303051837268824,-0.248031869033185,4.414499184314799,-0.6132641671973444,-0.3273455040186515,4.493812819300265,0.06472206772871061
4.542397599899996,0.9767129599824902,-0.06789323695177,-0.53341053734398,-0.1362551619592075,0.3030922705101234,-0.2480980996263012,4.413093142800947,-0.6135255550764801,-0.3275003116797577,4.4924953548544035,0.06480850597770792
4.542689278719947,0.9765573721777698,-0.0679329886147989,-0.5334328087228157,-0.1363163132738956,0.30313269868649895,-0.24816429368734555,4.411687266523771,-0.6137869856208319,-0.3276551659103135,4.491178138746738,0.06489504473977598
4.542980957539897,0.9764017778792866,-0.0679727581163177,-0.5334550640301339,-0.1363774778025658,0.30317312179118355,-0.2482304511896515,4.410281555553837,-0.6140484587838213,-0.32781006673798974,4.489861171102175,0.0649816841017577
4.543272636359848,0.9762461770917438,-0.0680125454601627,-0.533477303259024,-0.1364386555375269,0.30321353981740856,-0.2482965721065403,4.408876009961673,-0.6143099745188505,-0.32796501419045,4.488544452045582,0.0650684241505129
4.543564315179799,0.976090569819846,-0.0680523506501699,-0.5334995264025753,-0.136499846471087,0.3032539527584024,-0.24836265641131988,4.40747062981779,-0.6145715327792992,-0.32812000829534815,4.4872279817018175,0.0651552649729168
4.54385599399975,0.9759349560682968,-0.0680921736901756,-0.533521733453877,-0.136561050595555,0.3032943606073915,-0.24842870407728576,4.406065415192666,-0.6148331335185272,-0.3282750490803297,4.48591176019571,0.06524220665586097
4.544147672819701,0.9757793358418002,-0.0681320145840158,-0.5335439244060184,-0.136622267903239,0.3033347633575995,-0.24849471507772058,4.404660366156755,-0.61509477668987,-0.328430136573032,4.484595787652067,0.065329249286252
4.544439351639651,0.9756237091450608,-0.0681718733355265,-0.5335660992520888,-0.1366834983864472,0.30337516100224776,-0.24856068938589385,4.403255482780492,-0.6153564622466423,-0.3285852708010837,4.483280064195682,0.06541639295101188
4.5447310304596025,0.9754680759827816,-0.0682117499485441,-0.5335882579851774,-0.1367447420374886,0.3034155535345555,-0.24862662697506288,4.401850765134271,-0.6156181901421396,-0.3287404517921062,4.481964589951314,0.0655036377370788
4.545022709279554,0.9753124363596674,-0.0682516444269045,-0.5336104005983734,-0.1368059988486713,0.3034559409477392,-0.24869252781847137,4.400446213288475,-0.6158799603296325,-0.3288956795737099,4.480649365043714,0.06559098373140516
4.545314388099504,0.9751567902804223,-0.0682915567744438,-0.5336325270847663,-0.1368672688123035,0.3034963232350132,-0.24875839188935045,4.399041827313459,-0.6161417727623719,-0.32905095417349584,4.479334389597604,0.06567843102095883
4.545606066919455,0.9750011377497496,-0.0683314869949983,-0.5336546374374451,-0.1369285519206942,0.3035367003895893,-0.24882421916091899,4.397637607279538,-0.6164036273935873,-0.3292062756190597,4.47801966373768,0.06576597969272298
4.545897745739405,0.974845478772354,-0.0683714350924039,-0.5336767316494991,-0.1369898481661512,0.3035770724046767,-0.24889000960638222,4.39623355325702,-0.6166655241764852,-0.32936164393798606,4.476705187588624,0.06585362983369474
4.546189424559357,0.9746898133529388,-0.0684114010704969,-0.5336988097140181,-0.1370511575409835,0.3036174392734831,-0.24895576319893298,4.394829665316172,-0.6169274630642524,-0.3295170591578507,4.475390961275089,0.06594138153088673
4.546481103379307,0.9745341414962088,-0.0684513849331133,-0.5337208716240903,-0.137112480037499,0.30365780098921225,-0.2490214799117509,4.393425943527247,-0.6171894440100528,-0.3296725213062204,4.474076984921716,0.06602923487132542
4.546772782199258,0.9743784632068672,-0.0684913866840894,-0.533742917372806,-0.1371738156480066,0.3036981575450673,-0.24908715971800305,4.392022387960462,-0.6174514669670302,-0.3298280304106527,4.472763258653112,0.06611718994205225
4.547064461019209,0.9742227784896182,-0.0685314063272612,-0.5337649469532539,-0.1372351643648146,0.30373850893424764,-0.24915280259084363,4.390618998686012,-0.6177135318883055,-0.3299835864986984,4.471449782593867,0.06620524683012237
4.54735613983916,0.9740670873491664,-0.0685714438664646,-0.5337869603585235,-0.137296526180231,0.30377885514995073,-0.2492184085034136,4.389215775774073,-0.6179756387269763,-0.3301391895978938,4.470136556868553,0.0662934056226047
4.547647818659111,0.9739113897902152,-0.0686114993055361,-0.5338089575817039,-0.1373579010865649,0.3038191961853719,-0.24928397742884134,4.387812719294782,-0.6182377874361242,-0.3302948397357719,4.468823581601713,0.0663816664065833
4.547939497479062,0.9737556858174684,-0.0686515726483117,-0.5338309386158844,-0.1374192890761243,0.3038595320337035,-0.2493495093402425,4.386409829318256,-0.6184999779688047,-0.3304505369398538,4.467510856917867,0.06647002926915509
4.548231176299012,0.9735999754356311,-0.0686916638986273,-0.5338529034541544,-0.1374806901412176,0.3038998626881362,-0.249415004210719,4.385007105914597,-0.6187622102780519,-0.3306062812376491,4.466198382941528,0.06655849429743031
4.548522855118963,0.973444258649406,-0.0687317730603194,-0.5338748520896031,-0.1375421042741535,0.30394018814185764,-0.2494804620133611,4.383604549153857,-0.619024484316882,-0.3307620726566629,4.4648861597971585,0.06664706157853412
4.5488145339389146,0.9732885354635038,-0.068771900137218,-0.533896784515315,-0.1376035314672157,0.3039805083880417,-0.24954588272124528,4.3822021591061375,-0.6192868000382366,-0.33091791122437275,4.463574187609265,0.06673573119959228
4.549106212758865,0.9731328058826666,-0.0688120451331181,-0.5339187007243532,-0.137664971712559,0.30402082341980113,-0.24961126630743935,4.380799935841794,-0.6195491573947405,-0.33107379696817185,4.462262466502526,0.06682450324767669
4.549397891578815,0.9729770699116465,-0.0688522080518012,-0.533940600709775,-0.137726425002297,0.3040611332302287,-0.24967661274500105,4.379397879431249,-0.6198115563388822,-0.3312297299154139,4.460950996601661,0.06691337780984626
4.549689570398766,0.9728213275551956,-0.0688923888970489,-0.5339624844646373,-0.1377878913285431,0.30410143781241444,-0.24974192200697484,4.377995989944895,-0.62007399682313,-0.331385710093441,4.459639778031361,0.06700235497317288
4.5499812492187175,0.9726655788180668,-0.0689325876726428,-0.5339843519819972,-0.1378493706834106,0.30414173715944587,-0.24980719406639235,4.376594267453109,-0.6203364787999318,-0.33154173752958815,4.4583288109163055,0.06709143482474078
4.550272928038668,0.9725098237050132,-0.0689728043823643,-0.5340062032549118,-0.1379108630590124,0.3041820312644078,-0.24987242889627204,4.375192712026239,-0.6205990022217124,-0.3316978122511802,4.457018095381147,0.06718061745164619
4.550564606858619,0.9723540622207866,-0.069013039029995,-0.534028038276438,-0.1379723684474623,0.30422232012038297,-0.2499376264696204,4.3737913237346016,-0.6208615670408768,-0.33185393428553,4.455707631550512,0.06726990294099795
4.55085628567857,0.9721982943701396,-0.0690532916193165,-0.534049857039633,-0.1380338868408734,0.30426260372045155,-0.2500027867594303,4.372390102648488,-0.6211241732098094,-0.3320101036599423,4.454397419549,0.06735929137991702
4.55114796449852,0.9720425201578256,-0.0690935621541102,-0.5340716595375538,-0.1380954182313588,0.3043028820576907,-0.2500679097386817,4.370989048838172,-0.6213868206808718,-0.33216632040170957,4.453087459501201,0.06744878285553571
4.551439643318472,0.971886739588596,-0.0691338506381577,-0.5340934457632575,-0.1381569626110322,0.3043431551251758,-0.25013299538034256,4.369588162373888,-0.6216495094064061,-0.33232258453811747,4.451777751531663,0.06753837745499872
4.551731322138423,0.9717309526672038,-0.0691741570752407,-0.5341152157098009,-0.1382185199720067,0.3043834229159792,-0.2501980436573671,4.36818744332585,-0.6219122393387342,-0.3324788960964389,4.450468295764922,0.06762807526546243
4.552023000958373,0.971575159398402,-0.0692144814691404,-0.5341369693702414,-0.1382800903063955,0.30442368542317105,-0.2502630545426968,4.366786891764253,-0.6221750104301529,-0.3326352551039373,4.449159092325493,0.06771787637409361
4.552314679778324,0.9714193597869424,-0.0692548238236387,-0.5341587067376359,-0.1383416736063122,0.30446394263981913,-0.2503280280092605,4.3653865077592515,-0.6224378226329436,-0.3327916615878648,4.447850141337856,0.06780778086807196
4.552606358598275,0.971263553837578,-0.0692951841425169,-0.5341804278050413,-0.1384032698638697,0.30450419455898803,-0.25039296402997424,4.363986291380985,-0.6227006758993618,-0.3329481155754661,4.446541442926476,0.06789778883458704
4.552898037418226,0.9711077415550612,-0.0693355624295567,-0.5342021325655149,-0.1384648790711817,0.30454444117374085,-0.25045786257774066,4.362586242699561,-0.6229635701816454,-0.3331046170939711,4.445232997215792,0.06798790036084022
4.553189716238176,0.9709519229441446,-0.0693759586885395,-0.5342238210121136,-0.1385265012203612,0.30458468247713755,-0.2505227236254499,4.361186361785064,-0.6232265054320085,-0.333261166170602,4.443924804330217,0.06807811553404322
